# FA National League System club allocations, 2026/27
# source: https://www.thefa.com/-/media/thefacom-new/files/competitions/2026-27/nls/nls-1-to-4-club-allocations-2026-27---v1-140526.ashx
# retrieved: 2026-08-28
division	tier	rank	club_name
National League	5	1	AFC Fylde
National League	5	2	Aldershot Town
National League	5	3	Altrincham
National League	5	4	Barrow
National League	5	5	Boreham Wood
National League	5	6	Boston United
National League	5	7	Carlisle United
National League	5	8	Eastleigh
National League	5	9	FC Halifax Town
National League	5	10	Forest Green Rovers
National League	5	11	Gateshead
National League	5	12	Harrogate Town
National League	5	13	Hartlepool United
National League	5	14	Hornchurch
National League	5	15	Kidderminster Harriers
National League	5	16	Scunthorpe United
National League	5	17	Solihull Moors
National League	5	18	Southend United
National League	5	19	Sutton United
National League	5	20	Tamworth
National League	5	21	Wealdstone
National League	5	22	Woking
National League	5	23	Worthing
National League	5	24	Yeovil Town
National League North	6	1	AFC Telford United
National League North	6	2	Bedford Town
National League North	6	3	Brackley Town
National League North	6	4	Buxton
National League North	6	5	Chester
National League North	6	6	Chorley
National League North	6	7	Darlington
National League North	6	8	Harborough Town
National League North	6	9	Hebburn Town
National League North	6	10	Hednesford Town
National League North	6	11	Hereford
National League North	6	12	King's Lynn Town
National League North	6	13	Macclesfield
National League North	6	14	Marine
National League North	6	15	Merthyr Town
National League North	6	16	Morecambe
National League North	6	17	Oxford City
National League North	6	18	Radcliffe
National League North	6	19	Scarborough Athletic
National League North	6	20	Southport
National League North	6	21	South Shields
National League North	6	22	Spalding United
National League North	6	23	Spennymoor Town
National League North	6	24	Worksop Town
National League South	6	1	AFC Totton
National League South	6	2	Billericay Town
National League South	6	3	Braintree Town
National League South	6	4	Chelmsford City
National League South	6	5	Chesham United
National League South	6	6	Dagenham & Redbridge
National League South	6	7	Dorking Wanderers
National League South	6	8	Dover Athletic
National League South	6	9	Ebbsfleet United
National League South	6	10	Farnborough
National League South	6	11	Farnham Town
National League South	6	12	Folkestone Invicta
National League South	6	13	Hampton & Richmond Borough
National League South	6	14	Hemel Hempstead Town
National League South	6	15	Horsham
National League South	6	16	Maidenhead United
National League South	6	17	Maidstone United
National League South	6	18	Salisbury
National League South	6	19	Slough Town
National League South	6	20	Tonbridge Angels
National League South	6	21	Torquay United
National League South	6	22	Truro City
National League South	6	23	Walton & Hersham
National League South	6	24	Weston-super-Mare
Isthmian League Premier	7	1	AFC Whyteleafe
Isthmian League Premier	7	2	Aveley
Isthmian League Premier	7	3	Brentwood Town
Isthmian League Premier	7	4	Burgess Hill Town
Isthmian League Premier	7	5	Carshalton Athletic
Isthmian League Premier	7	6	Chatham Town
Isthmian League Premier	7	7	Cheshunt
Isthmian League Premier	7	8	Cray Wanderers
Isthmian League Premier	7	9	Dartford
Isthmian League Premier	7	10	Dulwich Hamlet
Isthmian League Premier	7	11	Eastbourne Borough
Isthmian League Premier	7	12	Enfield Town
Isthmian League Premier	7	13	Leatherhead
Isthmian League Premier	7	14	Lewes
Isthmian League Premier	7	15	Maldon & Tiptree
Isthmian League Premier	7	16	Ramsgate
Isthmian League Premier	7	17	St Albans City
Isthmian League Premier	7	18	Stanway Rovers Community
Isthmian League Premier	7	19	Three Bridges
Isthmian League Premier	7	20	Welling United
Isthmian League Premier	7	21	Whitehawk
Isthmian League Premier	7	22	Wingate & Finchley
Northern Premier League Premier	7	1	Alfreton Town
Northern Premier League Premier	7	2	Ashton United
Northern Premier League Premier	7	3	Avro
Northern Premier League Premier	7	4	Bamber Bridge
Northern Premier League Premier	7	5	Bury
Northern Premier League Premier	7	6	Cleethorpes Town
Northern Premier League Premier	7	7	Curzon Ashton
Northern Premier League Premier	7	8	Emley
Northern Premier League Premier	7	9	FC United of Manchester
Northern Premier League Premier	7	10	Gainsborough Trinity
Northern Premier League Premier	7	11	Guiseley
Northern Premier League Premier	7	12	Hyde United
Northern Premier League Premier	7	13	Ilkeston Town
Northern Premier League Premier	7	14	Lancaster City
Northern Premier League Premier	7	15	Leek Town
Northern Premier League Premier	7	16	Quorn
Northern Premier League Premier	7	17	Redcar Athletic
Northern Premier League Premier	7	18	Stockton Town
Northern Premier League Premier	7	19	Warrington Rylands
Northern Premier League Premier	7	20	Warrington Town
Northern Premier League Premier	7	21	Whitby Town
Northern Premier League Premier	7	22	Workington
Southern League Premier Central	7	1	Alvechurch
Southern League Premier Central	7	2	Anstey Nomads
Southern League Premier Central	7	3	Banbury United
Southern League Premier Central	7	4	Bishop’s Stortford
Southern League Premier Central	7	5	Bromsgrove Sporting
Southern League Premier Central	7	6	Bury Town
Southern League Premier Central	7	7	Halesowen Town
Southern League Premier Central	7	8	Hitchin Town
Southern League Premier Central	7	9	Kettering Town
Southern League Premier Central	7	10	Leamington
Southern League Premier Central	7	11	Leighton Town
Southern League Premier Central	7	12	Leiston
Southern League Premier Central	7	13	Needham Market
Southern League Premier Central	7	14	Peterborough Sports
Southern League Premier Central	7	15	Racing Club Warwick
Southern League Premier Central	7	16	Real Bedford
Southern League Premier Central	7	17	Redditch United
Southern League Premier Central	7	18	Rushall Olympic
Southern League Premier Central	7	19	Stamford
Southern League Premier Central	7	20	Stourbridge
Southern League Premier Central	7	21	Stratford Town
Southern League Premier Central	7	22	Worcester City
Southern League Premier South	7	1	Basingstoke Town
Southern League Premier South	7	2	Bath City
Southern League Premier South	7	3	Berkhamsted
Southern League Premier South	7	4	Bracknell Town
Southern League Premier South	7	5	Chertsey Town
Southern League Premier South	7	6	Chichester City
Southern League Premier South	7	7	Chippenham Town
Southern League Premier South	7	8	Evesham United
Southern League Premier South	7	9	Frome Town
Southern League Premier South	7	10	Gloucester City
Southern League Premier South	7	11	Gosport Borough
Southern League Premier South	7	12	Hanwell Town
Southern League Premier South	7	13	Hanworth Villa
Southern League Premier South	7	14	Havant & Waterlooville
Southern League Premier South	7	15	Malvern Town
Southern League Premier South	7	16	Plymouth Parkway
Southern League Premier South	7	17	Poole Town
Southern League Premier South	7	18	Sholing
Southern League Premier South	7	19	Taunton Town
Southern League Premier South	7	20	Uxbridge
Southern League Premier South	7	21	Wimborne Town
Southern League Premier South	7	22	Yate Town
